DU-02 RUNTIME VERIFICATION
unity=6000.4.0f1
sampling,30,300,300,0,0,10.022369,2,,,,,,,,,,,,,,,,,,,
sampling,60,600,600,0,0,10.016490,2,,,,,,,,,,,,,,,,,,,
sampling,144,1439,1439,0,0,10.003995,2,,,,,,,,,,,,,,,,,,,
reset,,,,,,,4,T1Horizontal,R_KEY,78d06c68,d738f11f,78d06c68,True,True,0.000000|0.000000|0.000000|1.000000,0.192268|0.151299|0.230600|0.941788,0.000000|0.000000|0.000000|1.000000,0.000000|0.000000|0.000000,1.500000|-2.250000|3.750000,0.000000|0.000000|0.000000,Idle,ProbePerturbed,Idle,True,True,True
reset,,,,,,,6,T1Horizontal,LANE_SELECT,78d06c68,d738f11f,78d06c68,True,True,0.000000|0.000000|0.000000|1.000000,0.192268|0.151299|0.230600|0.941788,0.000000|0.000000|0.000000|1.000000,0.000000|0.000000|0.000000,1.500000|-2.250000|3.750000,0.000000|0.000000|0.000000,Idle,ProbePerturbed,Idle,True,True,True
reset,,,,,,,8,T2Rising,R_KEY,7d3b2944,5e6dc12f,7d3b2944,True,True,0.000000|0.000000|0.000000|1.000000,0.192268|0.151299|0.230600|0.941788,0.000000|0.000000|0.000000|1.000000,0.000000|0.000000|0.000000,1.500000|-2.250000|3.750000,0.000000|0.000000|0.000000,Idle,ProbePerturbed,Idle,True,True,True
reset,,,,,,,10,T2Rising,LANE_SELECT,7d3b2944,5e6dc12f,7d3b2944,True,True,0.000000|0.000000|0.000000|1.000000,0.192268|0.151299|0.230600|0.941788,0.000000|0.000000|0.000000|1.000000,0.000000|0.000000|0.000000,1.500000|-2.250000|3.750000,0.000000|0.000000|0.000000,Idle,ProbePerturbed,Idle,True,True,True
reset,,,,,,,12,T3Bridge,R_KEY,2a932d80,89b68367,2a932d80,True,True,0.000000|0.000000|0.000000|1.000000,0.192268|0.151299|0.230600|0.941788,0.000000|0.000000|0.000000|1.000000,0.000000|0.000000|0.000000,1.500000|-2.250000|3.750000,0.000000|0.000000|0.000000,Idle,ProbePerturbed,Idle,True,True,True
reset,,,,,,,14,T3Bridge,LANE_SELECT,2a932d80,89b68367,2a932d80,True,True,0.000000|0.000000|0.000000|1.000000,0.192268|0.151299|0.230600|0.941788,0.000000|0.000000|0.000000|1.000000,0.000000|0.000000|0.000000,1.500000|-2.250000|3.750000,0.000000|0.000000|0.000000,Idle,ProbePerturbed,Idle,True,True,True
result=PASS
